code,lat,long,name,city
ALD,53.30379521,-2.236800428,Alderley Edge,Alderley Edge
ALF,53.10045706,-1.369688632,Alfreton,Amber Valley
ALK,52.95139426,-0.898543361,Aslockton,Rushcliffe
ALM,55.39241161,-1.636879701,Alnmouth,Hipsburn
ALN,51.64787695,0.752499154,Althorne (Essex),Maldon
ALO,56.11778079,-3.79004938,Alloa,Alloa
ALP,53.58528974,-0.732586396,Althorpe,Althorpe
ALR,51.85400474,0.996704746,Alresford (Essex),Alresford
ALT,53.3874545,-2.347281454,Altrincham,Trafford
ALV,52.34608475,-1.967659996,Alvechurch,Alvechurch
ALW,54.52411689,-1.36342611,Allens West,Egglescliffe
ALX,55.98507321,-4.577469118,Alexandria,Bonhill
AMB,53.06054078,-1.48069344,Ambergate,Amber Valley
AMF,51.79597767,-3.996765792,Ammanford,Ammanford
AML,51.51692832,-0.267630485,Acton Main Line,London
AMR,51.6742069133,-0.607590127,Amersham,Amersham
AMT,51.40201112,-1.138770296,Aldermaston,Padworth
AMY,50.896668,-0.541989047,Amberley,Horsham
ANC,52.98793249,-0.535615122,Ancaster,South Kesteven
AND,55.85986476,-4.271929947,Anderston,Glasgow
ANF,50.88984033,-1.526640531,Ashurst New Forest,Southampton
ANG,50.8165699,-0.4893894,Angmering,Arun
ANL,55.88949536,-4.321640769,Anniesland,Glasgow
ANN,54.98383786,-3.262584309,Annan,Dumfries and Galloway
ANS,53.60183287,-3.042669326,Ainsdale,Ainsdale-on-Sea
ANZ,51.413054424,-0.0659143281,Anerley,London
AON,51.15196497,-0.966920228,Alton,East Hampshire
APB,53.578696,-2.719239,Appley Bridge,West Lancashire
APD,51.0332352,0.816355536,Appledore (Kent),Ashford
APF,51.63964272,-1.242139074,Appleford,Appleford-On-Thames
APG,52.02124786,-0.632327027,Aspley Guise,Aspley Guise
APP,54.58035366,-2.486692409,Appleby,Appleby-in-Westmorland
APS,51.73252418,-0.462924369,Apsley,Dacorum
APY,53.84138,-1.703065,Apperley Bridge,Bradford
ARB,56.55956606,-2.5889364,Arbroath,Arbroath
ARD,57.88101054,-4.362578076,Ardgay,Ardgay
ARG,56.9125214,-5.839071397,Arisaig,Highland
ARL,52.02604,-0.26632,Arlesey,Arlesey
ARM,55.88639,-3.685049,Armadale (West Lothian),Armadale
ARN,54.20210888,-2.827766101,Arnside,Arnside
ARR,53.88458217,-0.42685721,Arram,Arram
ART,56.2039585,-4.722756857,Arrochar & Tarbet,Tarbet
ARU,50.84820145,-0.546171346,Arundel,Arun
ASB,55.6414058,-4.801205601,Ardrossan South Beach,Ardrossan
ASC,51.99916912,-2.109057444,Ashchurch for Tewkesbury,Northway
ASF,55.88890808,-4.249206392,Ashfield,Glasgow
ASG,53.09275298,-2.298612158,Alsager,Alsager
ASH,51.24959566,-0.712804737,Ash,Guildford
ASK,54.18904409,-3.204522253,Askam,Askam-in-Furness
ASN,51.37304695,-0.484448913,Addlestone,Addlestone
ASP,54.75932254,-3.331737575,Aspatria,Aspatria
ASS,57.69437787,-4.249725543,Alness,Alness
AST,52.50513897,-1.871779432,Aston,Birmingham
ASY,53.35601141,-2.341015897,Ashley,Ashley
ATB,52.9063664,-1.231269105,Attenborough,Beeston
ATH,52.5789821,-1.552812353,Atherstone,North Warwickshire
ATL,52.51426479,1.022679778,Attleborough,Breckland District
ATN,53.52901633,-2.478177715,Atherton,Wigan
ATT,57.39476556,-5.456481075,Attadale,Highland
AUD,52.00445153,0.2071621,Audley End,Uttlesford
AUG,53.55448798,-2.895078195,Aughton Park,Aughton
AUI,56.3019481,-4.721642823,Ardlui,Ardlui
AUK,55.47026554,-4.295346631,Auchinleck,Auchinleck
AUR,56.05458044,-3.300556443,Aberdour,Aberdour
AUW,51.86734048,-1.564058135,Ascott-under-Wychwood,West Oxfordshire
AVF,51.33964614,-2.281339394,Avoncliff,Westwood
AVM,57.18905401,-3.828333974,Aviemore,Aviemore
AVN,51.50012646,-2.698421372,Avonmouth,Bristol
AVP,51.830795,-0.860787,Aylesbury Vale Parkway,Quarrendon
AVY,52.54397223,-4.057080835,Aberdovey,Aberdovey
AWK,53.57302304,-1.181475098,Adwick,Doncaster
AWM,52.03078,-0.10978,Ashwell & Morden,South Cambridgeshire
AWT,54.8091136,-2.771682007,Armathwaite,Hesket
AXM,50.7785826,-3.00522804,Axminster,East Devon
AXP,55.86366362,-4.211419355,Alexandra Parade,Glasgow
AYH,51.227257,1.209464797,Aylesham,Dover
AYL,51.30131524,0.466175982,Aylesford,Tonbridge and Malling
AYP,51.43580211,0.126411748,Albany Park,London
AYR,55.45820439,-4.626820483,Ayr,Ayr
AYS,51.81389614,-0.815094966,Aylesbury,Aylesbury
AYW,52.41405692,-4.081908698,Aberystwyth,Aberystwyth
BAA,50.83089289,-0.639679689,Barnham,Arun
BAB,51.05551334,-0.136932431,Balcombe,Mid Sussex
BAC,53.20933376,-2.892360673,Bache,Chester
BAD,51.32934844,-0.213158063,Banstead,Reigate and Banstead
BAG,51.36436905,-0.688659892,Bagshot,Surrey Heath
BAH,53.43780206,-2.987464984,Bank Hall,Liverpool
BAI,55.86658923,-4.042166208,Blairhill,Coatbridge
BAJ,51.61553822,-3.811162313,Baglan,Baglan
BAK,51.47733308,-0.148162967,Battersea Park,London
BAL,51.44322754,-0.152421221,Balham,London
BAM,53.33901464,-1.689082177,Bamford,High Peak
BAN,52.06031282,-1.328130455,Banbury,Cherwell District
BAR,54.07533066,-2.835940378,Bare Lane,Morecambe
BAS,50.4855868,-4.200398271,Bere Alston,West Devon
BAT,50.91291092,0.494707026,Battle,Rother
BAU,53.68883974,-0.443251195,Barton-on-Humber,Barton-upon-Humber
BAV,53.6971445,-0.391442806,Barrow Haven,Barrow Haven
BAW,51.33181014,-0.777022615,Blackwater,Hart
BAY,51.75772,-0.0956,Bayford,East Hertfordshire
BBG,55.90386474,-4.224906239,Bishopbriggs,Bishopbriggs
BBK,52.6237314,-2.186091807,Bilbrook,Bilbrook
BBL,51.28975825,0.194239522,Bat & Ball,Sevenoaks
BBN,53.74652637,-2.479127511,Blackburn,Blackburn
BBS,52.47188154,-1.877764833,Bordesley,Birmingham
BBW,53.62105489,-1.79343383,Berry Brow,Huddersfield
BCB,53.60521267,-2.841741809,Burscough Bridge,West Lancashire
BCC,52.45854162,1.569508099,Beccles,East Suffolk
BCE,51.41309494,-0.751703019,Bracknell,Bracknell
BCF,51.61129066,-0.643817675,Beaconsfield,Beaconsfield
BCG,51.52174013,-3.203468175,Birchgrove,Cardiff
BCH,51.37749929,1.301424075,Birchington-on-Sea,Thanet
BCJ,53.59803326,-2.840087989,Burscough Junction,West Lancashire
BCK,53.16304869,-3.05593636,Buckley,Buckley
BCN,55.94058491,-4.803539699,Branchton,Gourock
BCS,51.90349153,-1.150376878,Bicester North,Cherwell District
BCU,50.81682895,-1.573542545,Brockenhurst,New Forest
BCV,51.592976158,-0.0698302996,Bruce Grove,London
BCY,51.464746523,-0.037813935,Brockley,London
BDA,52.61980542,1.439275107,Brundall,Norwich
BDB,53.44099228,-2.016514951,Broadbottom,Tameside
BDG,55.84892913,-4.22607907,Bridgeton,Glasgow
BDH,50.85394444,-0.995823664,Bedhampton,Havant
BDI,53.79108522,-1.749595186,Bradford Interchange,Bradford
BDK,51.99288,-0.18756,Baldock,North Hertfordshire
BDL,53.63353433,-3.014715579,Birkdale,Southport
BDM,52.1362,-0.47944,Bedford,Bedford
BDN,50.67835504,-1.138722649,Brading,Brading
BDQ,53.79693456,-1.752961084,Bradford Forster Square,Bradford
BDS,51.514,0.15,Bond Street (Elizabeth line),London
BDT,54.08414656,-0.198719149,Bridlington,Bridlington
BDW,51.37963498,-1.598795279,Bedwyn,Great Bedwyn
BDY,53.42296542,-2.109807325,Bredbury,Stockport
BEA,56.15661923,-3.957226282,Bridge of Allan,Bridge of Allan
BEB,53.35767221,-3.003642726,Bebington,Bebington
BEC,51.42481875,-0.016509356,Beckenham Hill,London
BEE,52.92077475,-1.207661803,Beeston,Nottingham
BEF,51.5439490855,0.561723002,Benfleet,Castle Point
BEG,51.20470355,0.403498536,Beltring,Yalding
BEH,52.47931356,-1.467391189,Bedworth,Nuneaton and Bedworth
BEL,57.47820537,-4.469945682,Beauly,Beauly
BEM,54.12829569,-0.180427625,Bempton,Bridlington
BEN,54.11579786,-2.510912928,Bentham,High Bentham
BEP,52.504479,-1.473879,Bermuda Park,Nuneaton
BER,52.24442123,-1.750263853,Bearley,Stratford-on-Avon
BES,53.62355392,-2.914683023,Bescar Lane,West Lancashire
BET,51.524464761,-0.0597548173,Bethnal Green,London
BEU,50.85503752,-1.504758891,Beaulieu Road,New Forest
BEV,53.84230315,-0.42388287,Beverley,Beverley
BEX,50.84103549,0.477034087,Bexhill,Bexhill
BEY,53.92617737,-1.79742789,Ben Rhydding,Bradford
BFD,51.48785748,-0.309064381,Brentford,London
BFE,50.45085678,-4.181881299,Bere Ferrers,West Devon
BFF,52.99456764,-3.938602387,Blaenau Ffestiniog,Blaenau Ffestiniog
BFN,51.34979727,-0.481381942,Byfleet & New Haw,Addlestone
BFR,51.51181,-0.10333,London Blackfriars,City of London
BGA,52.62309579,1.418842092,Brundall Gardens,Norwich
BGD,51.69230767,-3.229689376,Bargoed,Bargoed
BGE,53.40618138,-2.893466308,Broad Green,Liverpool
BGG,53.54916351,-0.48611936,Brigg,Brigg
BGH,53.69821366,-1.779439708,Brighouse,Calderdale
BGI,55.8517241,-4.071741852,Bargeddie,Bargeddie
BGL,50.39994328,-4.791841896,Bugle,Bugle
BGM,51.43387812,-0.020433206,Bellingham,London
BGN,51.50697643,-3.575296481,Bridgend,Bridgend
BGS,55.93703054,-4.711389983,Bogston,Greenock
BGV,51.519108,0.114764,Barking Riverside,London
BHC,56.00291529,-4.583469732,Balloch,Balloch
BHD,51.71030148,-3.2287299,Brithdir,New Tredegar
BHG,55.89911208,-3.640968553,Bathgate,Bathgate
BHI,52.45081461,-1.725863394,Birmingham International,Metropolitan Borough of Solihull
BHK,51.6415266174,-0.0692142536,Bush Hill Park,London
BHM,52.47819419,-1.898360826,Birmingham New Street,Birmingham
BHO,51.5862075528,-0.0412458332,Blackhorse Road,London
BHR,52.16932565,-3.427045119,Builth Road,Llanelwedd
BHS,53.59716619,-1.770295861,Brockholes,Kirklees
BIA,54.65747215,-1.677565289,Bishop Auckland,Bishop Auckland
BIC,51.62889045,0.418635763,Billericay,Billericay
BID,53.40914752,-3.078570263,Bidston,Bidston Hill
BIF,54.1190048,-3.226129301,Barrow-in-Furness,Barrow-in-Furness
BIG,51.01519557,-0.450295608,Billingshurst,Billingshurst
BIK,51.40390126,-0.056235874,Birkbeck,London
BIL,54.60632344,-1.278542318,Billingham,Billingham
BIN,52.95457509,-0.952051798,Bingham,Bingham
BIO,55.84470543,-4.114497793,Baillieston,Glasgow
BIP,50.78013589,0.082763046,Bishopstone (Sussex),Seaford
BIS,51.86669627,0.164908628,Bishops Stortford,East Hertfordshire
BIT,51.89349443,-1.148065862,Bicester Village,Cherwell District
BIW,52.08469,-0.26118,Biggleswade,Biggleswade
BIY,53.84840967,-1.836944749,Bingley,Bradford
BKA,51.28873731,-0.384010514,Bookham,Mole Valley
BKC,53.38900094,-3.019416498,Birkenhead Central,Birkenhead
BKD,52.40618415,-2.17635507,Blakedown,Wyre Forest
BKG,51.5400412345,0.0807933827,Barking,London
BKH,51.46576408,0.008302376,Blackheath,London
BKJ,51.41150888,-0.027152,Beckenham Junction,London
BKL,51.40039232,0.044255507,Bickley,London
BKM,51.76313738,-0.562005134,Berkhamsted,Dacorum
BKN,53.40484222,-3.057401666,Birkenhead North,Wallasey
BKO,51.30375762,-0.635744681,Brookwood,Woking
BKP,53.3978198,-3.039179402,Birkenhead Park,Birkenhead
BKQ,53.39471293,-3.013687789,Birkenhead Hamilton Square,Birkenhead
BKR,55.883679,-3.750483,Blackridge,Westrigg
BKS,51.26136142,1.136717912,Bekesbourne,Canterbury
BKT,52.604897,-1.844908831,Blake Street,Birmingham
BKW,52.39589581,-1.642844919,Berkswell,Metropolitan Borough of Solihull
BLA,56.7655294,-3.850217553,Blair Atholl,Blair Atholl
BLB,51.62486557,0.56580343,Battlesbridge,Chelmsford
BLD,53.84969683,-1.753714588,Baildon,Baildon
BLE,53.80599077,-1.63810801,Bramley (West Yorkshire),Leeds
BLG,55.85711966,-4.225428982,Bellgrove,Glasgow
BLH,55.81655045,-4.025178029,Bellshill,Bellshill
BLK,53.59153702,-2.569533036,Blackrod,Bolton
BLL,54.97449387,-2.346497864,Bardon Mill,Bardon Mill
BLM,51.34413926,-0.199487206,Belmont,London
BLN,53.48769659,-3.03986789,Blundellsands & Crosby,Crosby
BLO,54.96578715,-1.712587399,Blaydon,Blaydon on Tyne
BLP,53.02459133,-1.482616227,Belper,Amber Valley
BLT,55.79755181,-4.086413678,Blantyre,Blantyre
BLV,53.46216055,-2.180399301,Belle Vue,Manchester
BLW,52.99971765,-1.196233543,Bulwell,Nottingham
BLX,52.61821329,-2.011476946,Bloxwich,Bloxwich
BLY,51.99534498,-0.736316135,Bletchley,Milton Keynes
BMB,53.72678683,-2.660769189,Bamber Bridge,South Ribble
BMC,53.61376394,-2.409600356,Bromley Cross (Lancs),Bolton
BMD,51.65528087,-0.03103974,Brimsdown,London
BME,52.42278098,-2.885217916,Broome,Hopesay
BMF,53.74015046,-0.673345968,Broomfleet,Broomfleet
BMG,51.2848921,0.478963755,Barming,Tonbridge and Malling
BMH,50.72752854,-1.863941342,Bournemouth,Bournemouth
BML,53.35998386,-2.162236693,Bramhall,Bramhall
BMN,51.40895308,0.017315524,Bromley North,London
BMO,52.479088,-1.89246908,Birmingham Moor Street,Birmingham
BMP,54.93263673,-2.703813718,Brampton (Cumbria),Brampton
BMR,53.32992372,-2.989476735,Bromborough Rake,Birkenhead
BMS,51.39994205,0.018356648,Bromley South,London
BMT,51.44008674,-2.594156901,Bedminster,Bristol
BMV,52.32270414,-2.048374392,Bromsgrove,Bromsgrove
BMY,51.33007866,-1.060987012,Bramley (Hampshire),Basingstoke and Deane
BNA,53.42192326,-2.215140157,Burnage,Manchester
BNC,53.79352327,-2.244969486,Burnley Central,Burnley
BND,52.45402845,0.62473398,Brandon,West Suffolk
BNE,51.57711651,-0.710471017,Bourne End,Bourne End
BNF,51.63789409,-3.819278922,Briton Ferry,Briton Ferry Community
BNG,53.22229978,-4.135891358,Bangor (Gwynedd),Bangor
BNH,51.46484925,0.160876915,Barnehurst,London
BNI,51.47173404,-0.252064268,Barnes Bridge,London
BNL,55.87782761,-4.223416311,Barnhill,Glasgow
BNM,51.52350246,-0.646369826,Burnham (Buckinghamshire),Slough
BNP,51.07396111,-4.063153416,Barnstaple,North Devon
BNS,51.46706806,-0.240724454,Barnes,London
BNT,53.43103407,-2.130899716,Brinnington,Stockport
BNV,56.84328828,-5.095416228,Banavie,Highland
BNW,53.45301817,-2.995347712,Bootle New Strand,Liverpool
BNY,53.55462662,-1.477078446,Barnsley,Barnsley
BOA,51.34490956,-2.252339918,Bradford-on-Avon,Bradford-on-Avon
BOC,54.29035629,-3.394902231,Bootle (Cumbria),Bootle
BOD,50.44585588,-4.662971107,Bodmin Parkway,St Winnow
BOE,50.91680133,-1.258806196,Botley,Curdridge
BOG,50.78655324,-0.676179036,Bognor Regis,Bognor Regis
BOH,50.8427348,-0.847436637,Bosham,Chichester
BOM,53.32184733,-2.987788553,Bromborough,Birkenhead
BON,53.57415749,-2.42582971,Bolton,Bolton
BOP,51.60728,-0.11977,Bowes Park,London
BOR,53.20431918,-4.418022835,Bodorgan,Bodorgan
BOT,53.44762574,-2.995221639,Bootle Oriel Road,Liverpool
BOW,52.4392199,-4.0319599,Bow Street,Bow Street
BPB,53.78824428,-3.053813568,Blackpool Pleasure Beach,Blackpool
BPK,51.72106,-0.20455,Brookmans Park,Welwyn Hatfield
BPN,53.82192857,-3.049280829,Blackpool North,Blackpool
BPS,53.7986229,-3.049063314,Blackpool South,Blackpool
BPT,55.9021483,-4.50156706,Bishopton (Renfrewshire),Renfrewshire
BPW,51.51383574,-2.542659527,Bristol Parkway,Stoke Gifford
BRA,58.01293309,-3.852295093,Brora,Brora
BRC,55.82730421,-3.668117841,Breich,Breich
BRE,51.6136457809,0.3001535395,Brentwood,Brentwood
BRF,53.82454874,-2.236946834,Brierfield,Brierfield
BRG,51.29321653,0.306260165,Borough Green & Wrotham,Borough Green
BRH,52.4910411,-4.050190046,Borth,Borth
BRI,51.44914299,-2.581322795,Bristol Temple Meads,Bristol
BRK,50.84037214,0.166026428,Berwick (Sussex),Wealden
BRL,55.0969965,-4.781779564,Barrhill,Barrhill
BRM,52.7229113,-4.056608531,Barmouth,Barmouth
BRN,55.91714482,-4.332896496,Bearsden,Bearsden
BRO,56.51584582,-4.762977191,Bridge of Orchy,Argyll and Bute
BRP,52.39545244,1.543824133,Brampton (Suffolk),Brampton with Stoven
BRR,55.80373712,-4.397280292,Barrhead,Barrhead
BRS,51.39904691,-0.28071427,Berrylands,London
BRT,52.94288578,-2.168112728,Barlaston,Stafford
BRU,51.11162818,-2.447079134,Bruton,Bruton
BRV,52.4269705,-1.926421682,Bournville,Birmingham
BRW,53.38217523,-2.975653248,Brunswick,Liverpool
BRX,51.46330207,-0.114179004,Brixton,London
BRY,51.39678181,-3.284997567,Barry,Barry
BSB,53.04169182,-0.942482306,Bleasby,Newark and Sherwood
BSC,52.56274493,-1.99110442,Bescot Stadium,Darlaston
BSD,51.27581786,0.577588734,Bearsted,Maidstone
BSE,52.25377846,0.713310161,Bury St Edmunds,West Suffolk
BSH,51.6457512678,-0.3853236425,Bushey,Watford
BSI,56.4747536,-2.8402961,Balmossie,Dundee
BSJ,52.12949203,-0.467502781,Bedford St Johns,Bedford
BSK,51.26835654,-1.087259112,Basingstoke,Basingstoke and Deane
BSL,56.8995283,-5.763793188,Beasdale,Highland
BSM,50.72757992,-1.919197826,Branksome,Poole
BSN,52.97811818,-0.031002264,Boston,Witham Town
BSO,51.5681114558,0.4567956956,Basildon,Basildon
BSP,51.5403506936,-0.2104998266,Brondesbury Park,London
BSR,51.36068061,1.433579788,Broadstairs,Thanet
BSS,55.5610457,-4.651129008,Barassie,Troon
BSU,55.94250459,-3.100977841,Brunstane,City of Edinburgh
BSV,53.672825,-2.66447,Buckshaw Parkway,Chorley
BSW,52.48358956,-1.899820964,Birmingham Snow Hill,Birmingham
BSY,51.5456328731,-0.2030812834,Brondesbury,London
BTB,53.57424146,-0.409705665,Barnetby,Barnetby le Wold
BTD,53.51901464,-1.312227491,Bolton-upon-Dearne,Barnsley
BTE,50.91844496,-1.376987648,Bitterne,Southampton
BTF,52.94500577,-0.796014823,Bottesford,Bottesford
BTG,52.36109392,-1.992466617,Barnt Green,Bromsgrove
BTH,51.37768276,-2.357034178,Bath Spa,Bath
BTL,53.70914805,-1.622728738,Batley,Kirklees
BTN,50.82895322,-0.141225193,Brighton,Brighton
BTO,51.24818664,-0.266974147,Betchworth,Mole Valley
BTP,51.86901047,0.567449428,Braintree Freeport,Braintree
BTR,51.87540511,0.556698654,Braintree,Braintree
BTS,56.05706911,-3.233192254,Burntisland,Fife
BTT,54.45768979,-1.092979104,Battersby,Ingleby Greenhow
BTY,51.18122986,-0.868130903,Bentley (Hampshire),East Hampshire
BUB,53.79124886,-2.258010878,Burnley Barracks,Burnley
BUC,52.59776177,1.47033814,Buckenham,Broadland
BUD,54.35530768,-2.76621552,Burneside (Cumbria),Burneside
BUE,51.97099242,0.769005125,Bures,Braintree
BUG,50.95361465,-0.127769062,Burgess Hill,Burgess Hill
BUH,53.72724433,-0.579439167,Brough,Brough
BUI,55.81707035,-4.203986164,Burnside (South Lanarkshire),South Lanarkshire
BUJ,52.98409116,-1.040713371,Burton Joyce,Gedling
BUK,52.3575573,-2.948524727,Bucknell,Bucknell
BUL,52.59248151,-1.838014434,Butlers Lane,Birmingham
BUO,50.88438037,-1.305281384,Bursledon,Bursledon
BUS,55.78033154,-4.262194654,Busby,Busby
BUT,52.80583306,-1.642462026,Burton-on-Trent,East Staffordshire
BUU,51.63366373,0.814045173,Burnham-on-Crouch,Burnham-on-Crouch
BUW,53.90838882,-1.753521668,Burley-in-Wharfedale,Bradford
BUX,53.26074338,-1.912870681,Buxton,High Peak
BUY,53.81217572,-1.577912469,Burley Park,Leeds
BVD,51.49199068,0.152076006,Belvedere,London
BWB,52.00431141,-0.696072267,Bow Brickhill,Bow Brickhill
BWD,53.41196101,-2.528015343,Birchwood,Birchwood
BWG,55.93106773,-4.493824427,Bowling,Bowling
BWK,55.77482692,-2.011127048,Berwick-upon-Tweed,Berwick-upon-Tweed
BWN,52.62567399,-2.019161042,Bloxwich North,Bloxwich
BWO,51.70542949,-0.359116315,Bricket Wood,St Albans
BWS,52.75028353,-1.149568919,Barrow-upon-Soar,Charnwood
BWT,51.12807318,-2.99028809,Bridgwater,Bridgwater
BXB,51.74691233,-0.011077941,Broxbourne,Hoddesdon
BXD,50.99001094,0.131447718,Buxted,Wealden
BXH,51.46355285,0.133460723,Bexleyheath,London
BXW,51.25400939,-0.328478447,Box Hill & Westhumble,Mole Valley
BXY,51.44080011,0.148229166,Bexley,London
BYA,52.58980986,1.630392836,Berney Arms,Reedham
BYB,52.96816538,-2.066959695,Blythe Bridge,Stoke-on-Trent
BYC,53.092088,-3.800879188,Betws-y-Coed,Betws-y-coed
BYD,51.40244097,-3.260715837,Barry Docks,Barry
BYE,51.67203157,-4.098900663,Bynea,Llanelli Rural
BYF,56.4671506,-2.873149715,Broughty Ferry,Dundee
BYI,51.39241248,-3.273376317,Barry Island,Barry
BYK,53.54369067,-1.15155621,Bentley (South Yorkshire),Doncaster
BYL,56.49313971,-2.745435354,Barry Links,Angus
BYM,53.78497641,-2.248865862,Burnley Manchester Road,Burnley
BYN,53.49945144,-2.648183788,Bryn,Ashton-in-Makerfield
BYS,54.43954367,-3.543374836,Braystones,Beckermet
CAA,52.448457,-1.496628,Coventry Arena,Coventry
CAC,55.88791,-3.889788,Caldercruix,Caldercruix
CAD,51.41227913,-3.248907469,Cadoxton,Barry
CAG,57.27953805,-3.828007433,Carrbridge,Carrbridge
CAK,54.17756612,-2.972830022,Cark & Cartmel,Cark
CAM,51.33645865,-0.744669753,Camberley,Surrey Heath
CAN,56.50055432,-2.706592848,Carnoustie,Carnoustie
CAO,52.6861758,-2.022146266,Cannock,Cannock Chase
CAR,54.89064626,-2.933810228,Carlisle,Carlisle
CAS,53.5918608,-2.178231774,Castleton (Manchester),Rochdale
CAT,51.28213943,-0.078302765,Caterham,Caterham Valley
CAU,50.40568197,-4.466485305,Causeland,Duloe
CAY,55.85503598,-4.178652587,Carntyne,Glasgow
CBB,50.19715063,-5.464037988,Carbis Bay,St. Ives
CBC,55.86315609,-4.032397297,Coatbridge Central,Coatbridge
CBD,57.5617,-4.4404,Conon Bridge,Conon Bridge
CBE,51.27427221,1.075977014,Canterbury East,Canterbury
CBG,52.1945746,0.137554552,Cambridge,Cambridge
CBH,51.5319776527,-0.0572725582,Cambridge Heath,London
CBK,50.749689,-3.4222744,Cranbrook (Devon),Exeter
CBL,55.81959915,-4.172999527,Cambuslang,Cambuslang
CBN,50.21042369,-5.297472083,Camborne,Camborne
CBP,51.52297874,-0.331404502,Castle Bar Park,London
CBR,50.90375256,-0.009198424,Cooksbridge,Lewes
CBS,55.86690882,-4.028277989,Coatbridge Sunnyside,Coatbridge
CBW,51.28427401,1.075311762,Canterbury West,Canterbury
CBY,51.8724362,-1.489697044,Charlbury,West Oxfordshire
CCC,52.91842819,-4.237528403,Criccieth,Criccieth
CCH,50.83204016,-0.781752603,Chichester,Chichester
CCT,55.81766156,-4.260529674,Cathcart,Glasgow
CDB,51.46710937,-3.16642678,Cardiff Bay,Cardiff
CDD,56.14124635,-3.261636609,Cardenden,Fife
CDF,51.47602662,-3.179311548,Cardiff Central,Cardiff
CDI,50.78342809,-3.646879885,Crediton,Crediton
CDN,51.322434,-0.13432,Coulsdon Town,London
CDO,55.85255382,-4.340687563,Cardonald,Glasgow
CDQ,51.48196277,-3.170204472,Cardiff Queen Street,Cardiff
CDR,55.96036817,-4.653060397,Cardross,Cardross
CDS,51.31583718,-0.137884398,Coulsdon South,London
CDT,51.58478457,-2.760585172,Caldicot,Caldicot
CDU,51.71761608,-2.359096838,Cam & Dursley,Stroud
CDY,55.94220229,-4.731580258,Cartsdyke,Greenock
CEA,55.80463945,-3.910243709,Cleland,South Lanarkshire
CED,51.85792469,-0.662146256,Cheddington,Cheddington
CEF,53.31224546,-1.918769577,Chapel-en-le-Frith,Chapel-En-Le-Frith
CEH,52.5165359,-1.708183055,Coleshill Parkway,North Warwickshire
CEL,53.27086569,-2.279608703,Chelford (Cheshire),
CES,51.85234942,0.577973167,Cressing (Essex),Cressing
CET,51.8865294,0.904148555,Colchester Town,Colchester
CEY,53.91726977,-2.011236378,Cononley,Cononley
CFB,51.44474435,-0.024856205,Catford Bridge,London
CFC,50.6377527,-2.0553076,Corfe Castle,Corfe Castle
CFD,53.72409345,-1.354656247,Castleford,Wakefield
